"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"474" "chr2" 140062314 140062348 35 "*" "CTCF_merge_49418" 70 "Distal Intergenic" 2 139654894 139656744 1851 1 "647012" "uc021vqc.1" 407420
"475" "chr9" 38334985 38335017 33 "*" "CTCF_merge_95208" 70 "Distal Intergenic" 9 38392661 38398662 6002 1 "219" "uc004aay.3" -57644
"476" "chr18" 4610531 4610565 35 "*" "CTCF_merge_39795" 70 "Distal Intergenic" 18 3502143 4455266 953124 2 "9229" "uc010wyz.2" -155265
"477" "chr18" 66202437 66202471 35 "*" "CTCF_merge_41965" 70 "Distal Intergenic" 18 66340925 66382353 41429 2 "54495" "uc002lkf.3" 179882
"478" "chr14" 92212259 92212314 56 "*" "CTCF_merge_28719" 70 "Distal Intergenic" 14 92047118 92198413 151296 2 "79820" "uc001xzs.1" -13846
"479" "chr1" 55278660 55278692 33 "*" "CTCF_merge_2370" 70 "Intron (uc001cya.4/163747, intron 6 of 10)" 1 55271736 55307937 36202 1 "163747" "uc001cyb.4" 6924
"480" "chr3" 96621213 96621246 34 "*" "CTCF_merge_61793" 70 "Intron (uc031sar.1/285220, intron 2 of 3)" 3 96533425 97467786 934362 1 "285220" "uc010how.1" 87788
"481" "chr18" 38615607 38615639 33 "*" "CTCF_merge_40904" 70 "Distal Intergenic" 18 39060236 39100561 40326 2 "641516" "uc002lan.3" 484922
"482" "chr5" 17253141 17253175 35 "*" "CTCF_merge_71771" 70 "Intron (uc031siz.1/10409, intron 1 of 1)" 5 17217670 17276954 59285 1 "10409" "uc003jfx.4" 35471
"483" "chr5" 14855671 14855704 34 "*" "CTCF_merge_71659" 70 "Intron (uc003jfm.4/56172, intron 1 of 11)" 5 14704909 14871887 166979 2 "56172" "uc003jfm.4" 16183
"484" "chr1" 55714467 55714500 34 "*" "CTCF_merge_2399" 70 "Distal Intergenic" 1 55691314 55691396 83 1 "100616272" "uc021ony.1" 23153
"485" "chr1" 206037562 206037618 57 "*" "CTCF_merge_6370" 70 "Distal Intergenic" 1 206138911 206155074 16164 1 "729533" "uc001hdr.4" -101293
"486" "chr6" 20986252 20986285 34 "*" "CTCF_merge_77698" 70 "Intron (uc003ndd.2/54901, intron 10 of 15)" 6 21065279 21232634 167356 1 "54901" "uc003ndf.2" -78994
"487" "chr17" 30535486 30535540 55 "*" "CTCF_merge_37549" 70 "3' UTR" 17 30477387 30478590 1204 2 "503640" "uc002hhc.4" -56896
"488" "chr2" 114361192 114361218 27 "*" "CTCF_merge_48535" 58 "Promoter (2-3kb)" 2 114356605 114359153 2549 2 "84771" "uc010yxx.2" -2039
"489" "chr19" 62307282 62307342 61 "*" "CTCF_merge_44634" 70 "Distal Intergenic" 19 59086766 59110852 24087 1 "65996" "uc010euw.3" 3220516
"490" "chr1" 190853460 190853494 35 "*" "CTCF_merge_5791" 70 "Distal Intergenic" 1 190594020 190770788 176769 1 "440704" "uc021pgm.2" 259440
"491" "chr20" 37288008 37288042 35 "*" "CTCF_merge_54125" 70 "Distal Intergenic" 20 37230577 37279295 48719 1 "343578" "uc021wdn.1" 57431
"492" "chr12" 129901346 129901379 34 "*" "CTCF_merge_22638" 70 "Intron (uc009zyl.1/121256, intron 3 of 8)" 12 129556271 129570545 14275 2 "121256" "uc001uia.2" -330801
"493" "chr9" 88447373 88447406 34 "*" "CTCF_merge_95802" 70 "Intron (uc004aog.2/389765, intron 5 of 8)" 9 88420917 88457794 36878 1 "389765" "uc004aog.2" 26456
"494" "chr4" 190817257 190817291 35 "*" "CTCF_merge_70857" 70 "Intron (uc003izq.4/uc003izq.4, intron 2 of 2)" 4 190861974 190884359 22386 1 "2483" "uc003izs.3" -44683
"495" "chr11" 40340881 40340914 34 "*" "CTCF_merge_14729" 38 "Intron (uc031pzt.1/57689, intron 4 of 6)" 11 40135751 40314680 178930 2 "57689" "uc031pzs.1" -26201
"496" "chr22" 38805240 38805274 35 "*" "CTCF_merge_57897" 70 "Distal Intergenic" 22 38742940 38794931 51992 2 "400927" "uc011ant.3" -10309
"497" "chr2" 217164035 217164076 42 "*" "CTCF_merge_51427" 70 "Intron (uc002vgb.3/57574, intron 1 of 3)" 2 217122585 217236750 114166 2 "57574" "uc002vgb.3" 72674
"498" "chr20" 49784594 49784627 34 "*" "CTCF_merge_54691" 70 "Distal Intergenic" 20 49620193 49639675 19483 2 "3755" "uc002xwa.4" -144919
"499" "chr22" 33804604 33804644 41 "*" "CTCF_merge_57677" 70 "Intron (uc011amd.2/9215, intron 3 of 10)" 22 33832568 33832655 88 2 "100616295" "uc021woh.1" 28011
"500" "chr13" 99265569 99265603 35 "*" "CTCF_merge_25576" 70 "Distal Intergenic" 13 99102455 99229396 126942 2 "8428" "uc010tim.1" -36173
"501" "chr5" 12190065 12190099 35 "*" "CTCF_merge_71560" 67 "Distal Intergenic" 5 10971952 11904110 932159 2 "1501" "uc011cmz.1" -285955
"502" "chr8" 23441746 23441780 35 "*" "CTCF_merge_90080" 70 "Distal Intergenic" 8 23424564 23430063 5500 1 "51312" "uc003xdq.3" 17182
"503" "chr15" 58073298 58073332 35 "*" "CTCF_merge_30831" 70 "Distal Intergenic" 15 57998901 58009755 10855 1 "81488" "uc010ugu.2" 74397
"504" "chr18" 36249414 36249455 42 "*" "CTCF_merge_40841" 74 "Distal Intergenic" 18 36786888 36920602 133715 2 "647946" "uc002lak.1" 671147
"505" "chr10" 125213392 125213445 54 "*" "CTCF_merge_12366" 70 "Distal Intergenic" 10 125425871 125456913 31043 1 "2849" "uc001lhh.3" -212426
"506" "chr15" 35376405 35376439 35 "*" "CTCF_merge_30052" 70 "Distal Intergenic" 15 35270542 35280497 9956 2 "54989" "uc001ziw.3" -95908
"507" "chr22" 17518242 17518276 35 "*" "CTCF_merge_56908" 70 "Promoter (<=1kb)" 22 17517460 17539682 22223 1 "100130418" "uc002zlx.1" 782
"508" "chr12" 3065045 3065089 45 "*" "CTCF_merge_18081" 70 "Distal Intergenic" 12 3068478 3149842 81365 1 "7004" "uc010sej.2" -3389
"509" "chr5" 76758649 76758683 35 "*" "CTCF_merge_73220" 70 "Intron (uc003kff.1/55255, intron 4 of 12)" 5 76728069 76788332 60264 2 "55255" "uc003kff.1" 29649
"510" "chr19" 22898590 22898624 35 "*" "CTCF_merge_43286" 24 "Distal Intergenic" 19 22934985 22966973 31989 2 "7652" "uc021urt.1" 68349
"511" "chr17" 43403127 43403198 72 "*" "CTCF_merge_38136" 69.46153846 "Distal Intergenic" 17 43340488 43394414 53927 2 "9020" "uc002iiw.1" -8713
"512" "chr3" 136164087 136164119 33 "*" "CTCF_merge_63065" 70 "Intron (uc003era.1/10274, intron 14 of 33)" 3 135974163 136046097 71935 1 "5096" "uc011bmd.1" 189924
"513" "chr5" 75875954 75876009 56 "*" "CTCF_merge_73184" 70 "Intron (uc003kek.3/10788, intron 5 of 35)" 5 75904920 75967808 62889 1 "10788" "uc010izv.2" -28911
"514" "chr11" 34863132 34863166 35 "*" "CTCF_merge_14535" 70 "Distal Intergenic" 11 34937677 35017675 79999 1 "8050" "uc001mvt.3" -74511
"515" "chr4" 9591287 9591321 35 "*" "CTCF_merge_65583" 70 "Distal Intergenic" 4 9557789 9557937 149 2 "100302277" "uc021xlt.1" -33350
"516" "chr7" 36764347 36764380 34 "*" "CTCF_merge_84887" 15 "Promoter (<=1kb)" 7 36552549 36764154 211606 2 "313" "uc022abu.1" -193
"517" "chr6" 168561227 168561261 35 "*" "CTCF_merge_83082" 70 "Distal Intergenic" 6 168456464 168479857 23394 2 "79981" "uc031sre.1" -81370
"518" "chr3" 134226513 134226543 31 "*" "CTCF_merge_62967" 70 "Intron (uc003eql.1/80254, intron 3 of 11)" 3 134205047 134283870 78824 1 "80254" "uc003eqo.1" 21466
"519" "chr11" 83239428 83239462 35 "*" "CTCF_merge_16034" 70 "Intron (uc010rsw.1/1740, intron 4 of 10)" 11 83166056 83393468 227413 2 "1740" "uc010rsw.1" 154006
"520" "chr18" 43887063 43887097 35 "*" "CTCF_merge_41111" 70 "Distal Intergenic" 18 43906773 44040783 134011 1 "494470" "uc002lby.1" -19676
"521" "chr2" 239948242 239948274 33 "*" "CTCF_merge_52469" 70 "Distal Intergenic" 2 239990513 239990610 98 2 "100616397" "uc021vyy.1" 42336
"522" "chr5" 15887155 15887189 35 "*" "CTCF_merge_71705" 70 "Intron (uc003jfn.1/23194, intron 2 of 3)" 5 16067474 16091226 23753 2 "441061" "uc010itw.1" 204037
"523" "chr18" 489017 489051 35 "*" "CTCF_merge_39590" 68 "Intron (uc002kkm.3/81035, intron 1 of 9)" 18 319355 500729 181375 2 "81035" "uc002kkm.3" 11678
"524" "chr9" 122721056 122721090 35 "*" "CTCF_merge_96942" 70 "Distal Intergenic" 9 123007257 123007328 72 2 "406939" "uc011lxv.1" 286238
"525" "chr15" 69589966 69590000 35 "*" "CTCF_merge_31284" 70 "Promoter (1-2kb)" 15 69591294 69699976 108683 1 "54852" "uc002arz.2" -1294
"526" "chr1" 20054545 20054579 35 "*" "CTCF_merge_988" 15 "Intron (uc001bcn.3/255104, intron 13 of 15)" 1 19991780 20006055 14276 1 "3362" "uc001bcl.3" 62765
"527" "chr10" 66450417 66450451 35 "*" "CTCF_merge_10124" 70 "Distal Intergenic" 10 66585285 66586634 1350 1 "305" "uc009xpm.2" -134834
"528" "chr7" 67968213 67968249 37 "*" "CTCF_merge_85886" 17 "Distal Intergenic" 7 69063905 69755607 691703 1 "26053" "uc003tvv.4" -1095656
"529" "chr7" 43816791 43816855 65 "*" "CTCF_merge_85166" 65.9 "Intron (uc003tir.3/644, intron 2 of 7)" 7 43798272 43846941 48670 1 "644" "uc010kxv.3" 18519
"530" "chr12" 112900426 112900459 34 "*" "CTCF_merge_21785" 70 "Intron (uc001ttw.1/5781, intron 6 of 10)" 12 112856536 112947717 91182 1 "5781" "uc001ttx.3" 43890
"531" "chr22" 27773690 27773724 35 "*" "CTCF_merge_57426" 70 "Distal Intergenic" 22 28144265 28187871 43607 2 "4330" "uc010gvg.4" 414147
"532" "chr4" 170328339 170328371 33 "*" "CTCF_merge_69989" 70 "Intron (uc003isb.2/4750, intron 29 of 33)" 4 170015407 170192249 176843 2 "57630" "uc003isa.1" -136090
"533" "chr17" 6076744 6076778 35 "*" "CTCF_merge_36607" 70 "Distal Intergenic" 17 5983691 6027747 44057 1 "23302" "uc010clj.3" 93053
"534" "chr1" 107492362 107492395 34 "*" "CTCF_merge_3885" 70 "Distal Intergenic" 1 107599267 107601916 2650 1 "55170" "uc010ous.2" -106872
"535" "chr10" 25727789 25727828 40 "*" "CTCF_merge_9030" 70 "Intron (uc001isj.3/57512, intron 4 of 10)" 10 25883142 25891157 8016 1 "57512" "uc001isk.3" -155314
"536" "chr20" 14876656 14876689 34 "*" "CTCF_merge_53305" 70 "Intron (uc002wot.3/140733, intron 5 of 16)" 20 14864899 14910161 45263 2 "100379174" "uc002woy.4" 33472
"537" "chr8" 57328298 57328331 34 "*" "CTCF_merge_90859" 70 "Distal Intergenic" 8 57353513 57358593 5081 2 "5179" "uc003xsz.2" 30262
"538" "chr11" 78231361 78231395 35 "*" "CTCF_merge_15876" 70 "Intron (uc001ozi.3/79731, intron 6 of 13)" 11 78147007 78285909 138903 2 "79731" "uc001ozi.3" 54514
"539" "chr17" 61483805 61483854 50 "*" "CTCF_merge_38668" 70 "Intron (uc002jal.4/26115, intron 19 of 24)" 17 61466669 61505067 38399 1 "26115" "uc002jao.4" 17136
"540" "chr1" 55088884 55088918 35 "*" "CTCF_merge_2347" 70 "Promoter (<=1kb)" 1 55074850 55089200 14351 2 "338094" "uc001cxn.3" 282
"541" "chr12" 108726750 108726784 35 "*" "CTCF_merge_21649" 70 "Intron (uc001tmv.3/1240, intron 1 of 2)" 12 108681821 108733094 51274 2 "1240" "uc001tmv.3" 6310
"542" "chr12" 109839465 109839499 35 "*" "CTCF_merge_21670" 70 "Intron (uc010sxn.1/283446, intron 5 of 30)" 12 109826524 109886176 59653 1 "283446" "uc010sxn.1" 12941
"543" "chr7" 83480637 83480670 34 "*" "CTCF_merge_86269" 70 "Distal Intergenic" 7 82993222 83278479 285258 2 "9723" "uc003uhy.2" -202158
"544" "chr4" 103357636 103357670 35 "*" "CTCF_merge_68266" 70 "Distal Intergenic" 4 103422486 103538459 115974 1 "4790" "uc011cep.2" -64816
"545" "chr8" 140649342 140649375 34 "*" "CTCF_merge_93470" 70 "Intron (uc003yvf.1/51305, intron 1 of 2)" 8 140613082 140631342 18261 2 "51305" "uc003yve.1" -18000
"546" "chr2" 33637658 33637691 34 "*" "CTCF_merge_46167" 70 "Distal Intergenic" 2 33661416 33708003 46588 1 "25780" "uc002row.1" -23725
"547" "chr6" 42207706 42207740 35 "*" "CTCF_merge_78987" 70 "Intron (uc011duq.1/55809, intron 10 of 12)" 6 42174539 42185633 11095 2 "55173" "uc011dup.2" -22073
"548" "chr5" 131983009 131983042 34 "*" "CTCF_merge_74814" 47 "Intron (uc031sla.1/uc031sla.1, intron 1 of 2)" 5 131993865 131996801 2937 1 "3596" "uc003kxj.1" -10823
"549" "chr2" 119612926 119612960 35 "*" "CTCF_merge_48691" 70 "Distal Intergenic" 2 119599747 119605759 6013 2 "2019" "uc002tlm.3" -7167
"550" "chr7" 28465192 28465224 33 "*" "CTCF_merge_84518" 70 "Intron (uc003szo.3/9586, intron 1 of 9)" 7 28475234 28865511 390278 1 "9586" "uc003szr.3" -10010
"551" "chr16" 10657347 10657381 35 "*" "CTCF_merge_33245" 70 "Intron (uc002czx.3/2013, intron 1 of 4)" 16 10622279 10674539 52261 2 "2013" "uc002czx.3" 17158
"552" "chr1" 33562554 33562588 35 "*" "CTCF_merge_1589" 70 "Intron (uc001bwr.3/113451, intron 9 of 11)" 1 33547779 33585995 38217 1 "113451" "uc009vug.3" 14775
"553" "chr22" 43162419 43162452 34 "*" "CTCF_merge_58108" 70 "Distal Intergenic" 22 43088127 43117286 29160 2 "53947" "uc010gzd.3" -45133
"554" "chr16" 54449574 54449608 35 "*" "CTCF_merge_34391" 15 "Distal Intergenic" 16 54317212 54320378 3167 2 "79191" "uc002eht.1" -129196
"555" "chr1" 76623988 76624022 35 "*" "CTCF_merge_3029" 70 "Intron (uc001dhg.4/256435, intron 1 of 3)" 1 76540389 77096669 556281 1 "256435" "uc010orh.1" 83599
"556" "chr16" 58085719 58085776 58 "*" "CTCF_merge_34621" 70 "Distal Intergenic" 16 58059282 58080804 21523 1 "4324" "uc002ena.3" 26437
"557" "chr13" 36777289 36777338 50 "*" "CTCF_merge_23623" 66.66666667 "Intron (uc001uvj.3/54937, intron 1 of 10)" 13 36742345 36788752 46408 2 "54937" "uc001uvj.3" 11414
"558" "chr13" 90166875 90166921 47 "*" "CTCF_merge_25218" 70 "Distal Intergenic" 13 90201048 90216667 15620 2 "100874139" "uc031qmq.1" 49746
"559" "chr15" 84387336 84387370 35 "*" "CTCF_merge_31873" 70 "Intron (uc002bjy.1/57188, intron 3 of 8)" 15 84322838 84708593 385756 1 "57188" "uc002bjz.4" 64498
"560" "chr4" 137807634 137807668 35 "*" "CTCF_merge_69108" 70 "Distal Intergenic" 4 138440074 138453629 13556 2 "54510" "uc003ihe.4" 645961
"561" "chr18" 53330541 53330574 34 "*" "CTCF_merge_41467" 70 "Distal Intergenic" 18 53252511 53303188 50678 2 "6925" "uc021ukp.1" -27353
"562" "chr6" 37897290 37897323 34 "*" "CTCF_merge_78751" 70 "Intron (uc003onx.3/60685, intron 1 of 5)" 6 37787307 38122399 335093 1 "60685" "uc003onx.3" 109983
"563" "chr9" 198159 198192 34 "*" "CTCF_merge_93785" 70 "Distal Intergenic" 9 214865 340620 125756 1 "81704" "uc011lls.1" -16673
"564" "chr7" 11478635 11478669 35 "*" "CTCF_merge_83788" 70 "Intron (uc021zzn.1/221981, intron 13 of 26)" 7 11410062 11419382 9321 2 "221981" "uc003ssd.4" -59253
"565" "chr1" 21862558 21862592 35 "*" "CTCF_merge_1093" 70 "Intron (uc001bet.3/249, intron 1 of 11)" 1 21877772 21904905 27134 1 "249" "uc001beu.4" -15180
"566" "chr5" 85029416 85029449 34 "*" "CTCF_merge_73491" 73 "Distal Intergenic" 5 85578262 85593365 15104 1 "285622" "uc003kiq.3" -548813
"567" "chr11" 72203704 72203737 34 "*" "CTCF_merge_15667" 70 "Distal Intergenic" 11 72003470 72145724 142255 2 "81570" "uc010rqy.3" -57980
"568" "chr3" 153163688 153163722 35 "*" "CTCF_merge_63560" 70 "Distal Intergenic" 3 153202284 153220486 18203 1 "152118" "uc003ezt.3" -38562
"569" "chr2" 224371120 224371153 34 "*" "CTCF_merge_51761" 70 "Distal Intergenic" 2 224461658 224467217 5560 2 "7857" "uc002vnm.3" 96064
"570" "chr3" 56628645 56628678 34 "*" "CTCF_merge_60730" 70 "Intron (uc003dhu.3/285331, intron 10 of 17)" 3 56649897 56655848 5952 1 "285331" "uc003dia.3" -21219
"571" "chr15" 29649712 29649745 34 "*" "CTCF_merge_29847" 70 "Intron (uc010azk.1/23359, intron 2 of 10)" 15 29560353 29562020 1668 2 "56160" "uc001zco.3" -87692
"572" "chr13" 100466087 100466121 35 "*" "CTCF_merge_25629" 70 "Intron (uc010tix.2/171425, intron 2 of 5)" 13 100615275 100624178 8904 2 "85416" "uc001vom.1" 158057
"573" "chr7" 12304598 12304632 35 "*" "CTCF_merge_83836" 15 "Distal Intergenic" 7 12250848 12276890 26043 1 "54664" "uc011jxk.2" 53750
"574" "chr7" 111999751 111999784 34 "*" "CTCF_merge_87035" 70 "Distal Intergenic" 7 112063199 112117258 54060 1 "3475" "uc003vgh.3" -63415
"575" "chr2" 230066532 230066566 35 "*" "CTCF_merge_51959" 70 "Intron (uc002vpr.4/55022, intron 1 of 2)" 2 229888689 230096808 208120 2 "55022" "uc002vpr.4" 30242
"576" "chr10" 71988899 71988965 67 "*" "CTCF_merge_10362" 70 "Intron (uc001jqv.1/5464, intron 2 of 10)" 10 71962586 71993190 30605 2 "5464" "uc001jqv.1" 4225
"577" "chr4" 11055186 11055218 33 "*" "CTCF_merge_65709" 70 "Distal Intergenic" 4 11370451 11370545 95 1 "693157" "uc021xmf.1" -315233
"578" "chr1" 201944158 201944210 53 "*" "CTCF_merge_6180" 70 "Distal Intergenic" 1 201951766 201975275 23510 1 "6051" "uc001gxd.3" -7556
"579" "chr14" 38886130 38886164 35 "*" "CTCF_merge_26877" 70 "Distal Intergenic" 14 38723205 38725575 2371 2 "161198" "uc001wum.2" -160555
"580" "chr16" 48599221 48599255 35 "*" "CTCF_merge_34136" 70 "Intron (uc002efp.3/9683, intron 1 of 6)" 16 48572637 48644120 71484 2 "9683" "uc002efp.3" 44865
"581" "chr16" 64039676 64039710 35 "*" "CTCF_merge_34787" 70 "Distal Intergenic" 16 64980683 65038944 58262 2 "1009" "uc010cdn.3" 999234
"582" "chr19" 52038337 52038371 35 "*" "CTCF_merge_44147" 70 "Distal Intergenic" 19 52032644 52035110 2467 2 "946" "uc010epb.2" -3227
"583" "chr9" 29569961 29569993 33 "*" "CTCF_merge_94965" 70 "Distal Intergenic" 9 27948084 29212998 1264915 2 "158038" "uc003zqu.2" -356963
"584" "chr1" 111535626 111535660 35 "*" "CTCF_merge_4012" 70 "Distal Intergenic" 1 111489812 111506566 16755 2 "55791" "uc001eab.3" -29060
"585" "chr16" 12514880 12514914 35 "*" "CTCF_merge_33339" 70 "Intron (uc002dby.5/92017, intron 18 of 20)" 16 12814178 12814228 51 1 "100616195" "uc021tdb.1" -299264
"586" "chr1" 243901899 243901933 35 "*" "CTCF_merge_7812" 70 "Intron (uc001hzz.1/10000, intron 1 of 13)" 1 243651535 244006584 355050 2 "10000" "uc001hzz.1" 104651
"587" "chr3" 121728432 121728466 35 "*" "CTCF_merge_62519" 70 "Promoter (2-3kb)" 3 121706170 121726148 19979 2 "286676" "uc003eeq.3" -2284
"588" "chr18" 75161272 75161315 44 "*" "CTCF_merge_42363" 70 "Distal Intergenic" 18 74962008 74982096 20089 1 "2587" "uc002lms.4" 199264
"589" "chr11" 93562296 93562330 35 "*" "CTCF_merge_16299" 70 "Intron (uc010ruc.1/387804, intron 1 of 3)" 11 93553735 93583668 29934 2 "387804" "uc010ruc.1" 21338
"590" "chr3" 143200397 143200430 34 "*" "CTCF_merge_63260" 70 "Intron (uc003evn.3/285195, intron 11 of 15)" 3 143061088 143065913 4826 1 "100885796" "uc031sbu.1" 139309
"591" "chr8" 431022 431056 35 "*" "CTCF_merge_88645" 70 "Distal Intergenic" 8 385585 419875 34291 1 "26260" "uc003wpa.3" 45437
"592" "chr1" 101190244 101190290 47 "*" "CTCF_merge_3789" 70 "Exon (uc001dti.3/7412, exon 4 of 9)" 1 101185196 101204601 19406 1 "7412" "uc010ouj.2" 5048
"593" "chr9" 18064340 18064373 34 "*" "CTCF_merge_94606" 70 "Distal Intergenic" 9 17735701 17797122 61422 1 "6456" "uc011lmy.2" 328639
"594" "chr5" 8113474 8113508 35 "*" "CTCF_merge_71397" 70 "Distal Intergenic" 5 7869217 7901235 32019 1 "4552" "uc010ito.3" 244257
"595" "chr2" 67895142 67895175 34 "*" "CTCF_merge_47458" 70 "Distal Intergenic" 2 67624442 67637533 13092 1 "54465" "uc002sdz.1" 270700
"596" "chr11" 124785506 124785540 35 "*" "CTCF_merge_17396" 70 "Distal Intergenic" 11 124789146 124790573 1428 1 "641654" "uc001qbj.1" -3606
"597" "chr18" 74282266 74282298 33 "*" "CTCF_merge_42307" 70 "Distal Intergenic" 18 74240612 74271784 31173 1 "284276" "uc002lmg.3" 41654
"598" "chr1" 174970354 174970386 33 "*" "CTCF_merge_5300" 70 "Promoter (1-2kb)" 1 174968892 174981163 12272 1 "27101" "uc001gkj.1" 1462
"599" "chr17" 70468571 70468629 59 "*" "CTCF_merge_39081" 70 "Intron (uc002jiz.2/100499467, intron 1 of 3)" 17 70399463 70588943 189481 2 "100499467" "uc002jiz.2" 120314
"600" "chr4" 103744536 103744570 35 "*" "CTCF_merge_68284" 70 "Intron (uc003hwi.3/7323, intron 1 of 7)" 4 103717133 103748340 31208 2 "7323" "uc003hwi.3" 3770
"601" "chr20" 39741809 39741855 47 "*" "CTCF_merge_54214" 70 "Intron (uc002xjl.3/7150, intron 14 of 20)" 20 39766161 39804357 38197 1 "5335" "uc002xjo.1" -24306
"602" "chr17" 70076998 70077032 35 "*" "CTCF_merge_39058" 70 "Exon (uc002jiv.3/uc002jiv.3, exon 4 of 4)" 17 70117161 70122560 5400 1 "6662" "uc002jiw.3" -40129
"603" "chr1" 84371839 84371876 38 "*" "CTCF_merge_3203" 70 "Intron (uc031pmy.1/100847084, intron 1 of 1)" 1 84259598 84379059 119462 2 "100847084" "uc031pmy.1" 7183
"604" "chr2" 46463893 46463927 35 "*" "CTCF_merge_46832" 70 "Distal Intergenic" 2 46524541 46613842 89302 1 "2034" "uc002ruv.3" -60614
"605" "chr12" 118729074 118729108 35 "*" "CTCF_merge_22047" 70 "Intron (uc001twx.3/51347, intron 1 of 20)" 12 118587606 118677077 89472 2 "51347" "uc001tww.3" -51997
"606" "chr1" 55267514 55267548 35 "*" "CTCF_merge_2368" 70 "Promoter (<=1kb)" 1 55250224 55266941 16718 2 "55001" "uc001cxz.4" -573
"607" "chr1" 172329519 172329552 34 "*" "CTCF_merge_5213" 70 "Intron (uc001gie.4/26052, intron 17 of 20)" 1 172348158 172387567 39410 1 "26052" "uc001gih.1" -18606
"608" "chr12" 106540029 106540090 62 "*" "CTCF_merge_21550" 70 "Distal Intergenic" 12 106457125 106533811 76687 2 "9891" "uc001tlj.1" -6218
"609" "chr14" 75937105 75937137 33 "*" "CTCF_merge_28138" 70 "3' UTR" 14 75898837 75939404 40568 1 "122953" "uc001xrq.3" 38268
"610" "chr20" 4579966 4580000 35 "*" "CTCF_merge_52912" 70 "Distal Intergenic" 20 4666797 4682233 15437 1 "5621" "uc002wkt.1" -86797
"611" "chr7" 108330602 108330635 34 "*" "CTCF_merge_86975" 70 "Distal Intergenic" 7 108210189 108215294 5106 1 "4189" "uc003vfn.3" 120413
"612" "chr5" 52762477 52762516 40 "*" "CTCF_merge_72656" 70 "Distal Intergenic" 5 52776264 52782304 6041 1 "10468" "uc003jpc.3" -13748
"613" "chr3" 196252998 196253032 35 "*" "CTCF_merge_64829" 70 "Distal Intergenic" 3 196233750 196242237 8488 2 "255798" "uc003fws.3" -10761
"614" "chr6" 94711616 94711649 34 "*" "CTCF_merge_80607" 70 "Distal Intergenic" 6 94428021 94456476 28456 1 "643432" "uc003pom.1" 283595
"615" "chr9" 25461049 25461082 34 "*" "CTCF_merge_94823" 50 "Distal Intergenic" 9 25676387 25678856 2470 2 "286319" "uc003zpx.3" 217774
"616" "chr8" 28535520 28535554 35 "*" "CTCF_merge_90340" 70 "Distal Intergenic" 8 28558990 28611207 52218 1 "2137" "uc003xgz.2" -23436
"617" "chr18" 46416070 46416103 34 "*" "CTCF_merge_41217" 70 "Distal Intergenic" 18 46446223 46469177 22955 2 "4092" "uc002ldf.3" 53074
"618" "chr18" 41245398 41245432 35 "*" "CTCF_merge_40986" 70 "Distal Intergenic" 18 40847857 40857615 9759 2 "6860" "uc010xcm.2" -387783
"619" "chr2" 27189925 27189959 35 "*" "CTCF_merge_45997" 70 "Distal Intergenic" 2 27193525 27250087 56563 1 "22924" "uc002rhw.3" -3566
"620" "chr13" 30367666 30367700 35 "*" "CTCF_merge_23399" 70 "Intron (uc001usp.3/5412, intron 1 of 4)" 13 30338545 30424820 86276 2 "5412" "uc001usp.3" 57120
"621" "chr6" 170324412 170324445 34 "*" "CTCF_merge_83191" 70 "Distal Intergenic" 6 170188886 170198921 10036 2 "401288" "uc003qxj.1" -125491
"622" "chr10" 110012475 110012509 35 "*" "CTCF_merge_11801" 70 "Distal Intergenic" 10 108338421 108924466 586046 2 "114815" "uc001kyo.3" -1088009
"623" "chr10" 95991863 95991896 34 "*" "CTCF_merge_11284" 70 "Intron (uc001kjk.3/51196, intron 5 of 32)" 10 96044605 96085355 40751 1 "51196" "uc001kjp.3" -52709
"624" "chr9" 17522004 17522051 48 "*" "CTCF_merge_94589" 70 "Distal Intergenic" 9 17578953 17797122 218170 1 "6456" "uc003zna.3" -56902
"625" "chr3" 63565840 63565874 35 "*" "CTCF_merge_60985" 70 "Intron (uc003dlp.3/132204, intron 4 of 5)" 3 63409272 63535727 126456 2 "100874016" "uc031sai.1" -30113
"626" "chr1" 48818697 48818731 35 "*" "CTCF_merge_2133" 70 "Intron (uc001crr.2/54558, intron 11 of 12)" 1 48704994 48714316 9323 1 "200010" "uc009vyt.1" 113703
"627" "chr12" 53439176 53439208 33 "*" "CTCF_merge_19973" 70 "Promoter (1-2kb)" 12 53440810 53458162 17353 1 "23371" "uc001sbl.3" -1602
"628" "chr3" 193216249 193216282 34 "*" "CTCF_merge_64646" 70 "Intron (uc003ftd.3/84239, intron 3 of 29)" 3 193176393 193188782 12390 2 "84239" "uc003ftf.4" -27467
"629" "chr12" 103570303 103570336 34 "*" "CTCF_merge_21435" 70 "Distal Intergenic" 12 103351452 103354294 2843 1 "429" "uc001tjr.4" 218851
"630" "chr3" 68668027 68668061 35 "*" "CTCF_merge_61167" 70 "Distal Intergenic" 3 68780915 68981761 200847 2 "151647" "uc021xag.1" 313700
"631" "chr8" 10163750 10163783 34 "*" "CTCF_merge_89318" 70 "Intron (uc003wsx.3/4482, intron 4 of 5)" 8 9953066 10286401 333336 1 "4482" "uc003wsz.3" 210684
